author_id,author,author_title_count
0,劉長卿,510
1,孟浩然,268
2,孟雲卿,18
3,崔曙,15
4,庾光先,1
5,張巡,2
6,張抃,1
7,李希仲,3
8,李白,68
9,李華,29
10,楊志堅,1
11,王翰,14
12,蕭昕,2
13,蕭穎士,41
14,賀蘭進明,7
15,閭丘曉,1
16,陶翰,7
17,韋丹,2
18,顏真卿,10
